container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 06:20:04.516856
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 06:25:04.001665
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 06:26:03.873276
DESKTOP-5AJRJA,non-interactive,2,,0,0,195.178.110.112,2024-10-26 06:31:04.245083
DESKTOP-5AJRJA,non-interactive,10,,0,0,195.178.110.112,2024-10-26 06:36:04.313988
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 06:41:03.649101
DESKTOP-4AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-26 06:52:04.396579
DESKTOP-5AJRJA,interactive,0,,0,0,113.61.221.29,2024-10-26 06:54:03.994955
DESKTOP-4AJRJA,interactive,0,,0,0,150.242.201.23,2024-10-26 07:17:03.730898
DESKTOP-5AJRJA,interactive,10,,0,0,139.19.117.131,2024-10-26 07:17:06.606352
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-26 07:48:04.419669
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-26 07:48:07.248255
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 08:09:04.373611
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 08:15:04.572749
DESKTOP-5AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-26 08:17:04.327301
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-26 08:19:04.144632
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 08:20:03.986149
DESKTOP-5AJRJA,interactive,1,,0,0,59.27.101.98,2024-10-26 08:23:03.920021
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 08:26:03.877177
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 08:31:04.053863
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 08:37:03.757870
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 08:42:04.045301
DESKTOP-5AJRJA,non-interactive,5,,0,0,87.120.117.228,2024-10-26 08:47:04.303698
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-26 08:50:04.335514
DESKTOP-5AJRJA,non-interactive,30,,0,0,45.148.10.118,2024-10-26 08:53:03.804357
DESKTOP-5AJRJA,non-interactive,30,,0,0,45.148.10.118,2024-10-26 08:58:04.116613
DESKTOP-4AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-26 09:02:04.361729
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 09:04:04.412528
DESKTOP-4AJRJA,interactive,2,,0,0,117.50.202.179,2024-10-26 09:05:03.827911
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 09:09:03.834994
DESKTOP-4AJRJA,interactive,0,,0,0,79.110.62.93,2024-10-26 09:10:03.653877
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 09:15:04.223310
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 09:17:03.675544
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 09:20:04.445839
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 09:26:04.268306
DESKTOP-5AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-26 09:31:03.895064
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 09:37:04.199589
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-26 09:41:03.765655
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 09:42:04.368186
DESKTOP-5AJRJA,interactive,2,,0,0,45.148.10.118,2024-10-26 09:48:04.553515
DESKTOP-5AJRJA,non-interactive,10,,0,0,45.148.10.118,2024-10-26 09:53:04.476241
DESKTOP-5AJRJA,non-interactive,30,,0,0,45.148.10.118,2024-10-26 09:59:03.998997
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 10:04:04.517943
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 10:10:03.956128
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-26 10:12:03.907315
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 10:15:04.584608
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 10:21:03.681729
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 10:22:04.599380
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 10:26:03.681237
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 10:28:03.722775
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 10:32:04.079644
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 10:35:03.686691
DESKTOP-5AJRJA,interactive,10,,0,0,146.190.244.135,2024-10-26 10:35:06.433479
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 10:37:04.374015
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 10:42:03.634206
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 10:43:04.466857
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 10:48:04.156124
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 10:49:04.542001
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 10:53:03.906021
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 10:56:03.966982
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 10:59:04.024216
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 11:02:04.575976
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 11:04:03.859911
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 11:05:04.173750
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 11:09:03.518955
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 11:10:03.694924
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 11:11:03.804229
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-26 11:12:04.236021
DESKTOP-5AJRJA,non-interactive,10,,0,0,45.148.10.118,2024-10-26 11:15:04.308865
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 11:16:03.840583
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 11:18:04.465790
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 11:18:07.450897
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 11:21:04.080795
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 11:23:04.456950
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 11:25:03.884923
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-26 11:26:04.382241
DESKTOP-5AJRJA,non-interactive,2,,0,0,45.148.10.118,2024-10-26 11:26:07.335914
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 11:30:03.652759
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-26 11:31:04.488957
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 11:32:03.886176
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 11:36:04.426087
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 11:37:04.493224
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 11:38:04.120705
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 11:43:04.049908
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 11:43:07.051610
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 11:45:03.803774
DESKTOP-5AJRJA,non-interactive,30,,0,0,45.148.10.118,2024-10-26 11:48:03.593444
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 11:50:04.426666
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 11:52:04.017010
DESKTOP-5AJRJA,non-interactive,1,,0,0,45.148.10.118,2024-10-26 11:54:04.304186
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 11:57:04.265284
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-26 11:58:03.882934
DESKTOP-5AJRJA,non-interactive,0,,0,0,45.148.10.118,2024-10-26 11:59:04.295904
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 12:04:04.452040
DESKTOP-5AJRJA,non-interactive,5,,0,0,45.148.10.118,2024-10-26 12:05:04.163799
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 12:11:03.770859
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-26 12:12:04.464427
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 12:17:04.531894
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-26 12:18:04.542134
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 12:24:03.995879
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 12:31:04.393573
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 12:38:03.850078
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-26 12:43:03.926216
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 12:45:04.522998
DESKTOP-4AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-26 12:47:04.327465
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 12:52:04.372048
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 12:58:03.608105
DESKTOP-5AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-26 13:01:03.909775
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 13:05:04.501550
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 13:12:04.445043
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-26 13:12:07.545569
DESKTOP-5AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-26 13:16:03.716576
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 13:19:04.533452
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 13:26:03.986179
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 13:32:03.706506
DESKTOP-5AJRJA,interactive,0,,0,0,77.221.156.122,2024-10-26 13:35:03.974989
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 13:39:04.563170
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 13:46:03.662349
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 13:52:04.709526
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 13:59:04.341761
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 14:06:03.953583
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-26 14:06:06.968294
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 14:13:03.986471
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 14:13:06.784119
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 14:19:04.308320
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-26 14:20:03.557420
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 14:26:03.869010
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 14:30:03.745388
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 14:33:04.327085
DESKTOP-4AJRJA,interactive,5,,0,0,146.190.27.210,2024-10-26 14:35:03.939361
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 14:39:03.876638
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 14:41:04.261203
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 14:44:04.326304
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-26 14:44:07.358803
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 14:46:04.031391
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 14:48:04.432122
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 14:53:03.972484
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 14:55:04.280477
DESKTOP-5AJRJA,interactive,10,,0,0,111.26.89.142,2024-10-26 14:58:04.111596
DESKTOP-4AJRJA,interactive,2,,0,0,146.190.27.210,2024-10-26 14:59:04.112615
DESKTOP-5AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-26 15:00:04.599989
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 15:01:03.558551
DESKTOP-4AJRJA,interactive,1,,0,0,146.190.27.210,2024-10-26 15:04:03.724572
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 15:08:04.585097
DESKTOP-4AJRJA,interactive,30,,0,0,146.190.27.210,2024-10-26 15:13:04.451491
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 15:13:07.465367
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 15:15:04.497879
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 15:18:03.649359
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 15:20:04.428896
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 15:22:04.402394
DESKTOP-4AJRJA,interactive,5,,0,0,218.145.181.48,2024-10-26 15:26:04.216243
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 15:27:04.224888
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 15:28:03.810303
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 15:32:04.096923
DESKTOP-5AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-26 15:32:07.514409
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 15:34:03.781068
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 15:36:04.400364
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 15:41:04.452179
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 15:42:04.041404
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 15:47:03.763883
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 15:48:04.007266
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 15:49:04.461690
DESKTOP-4AJRJA,interactive,5,,0,0,146.190.27.210,2024-10-26 15:51:03.684825
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 15:56:04.467030
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 15:56:07.295103
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 16:01:04.995562
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 16:03:04.174113
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 16:03:07.254330
DESKTOP-4AJRJA,interactive,1,,0,0,146.190.27.210,2024-10-26 16:06:04.109955
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 16:10:04.663277
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 16:10:08.225223
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 16:13:03.977975
DESKTOP-4AJRJA,interactive,5,,0,0,146.190.27.210,2024-10-26 16:15:04.277572
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 16:17:04.239810
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 16:17:07.129544
DESKTOP-4AJRJA,interactive,1,,0,0,146.190.27.210,2024-10-26 16:20:03.881708
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 16:24:04.591203
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 16:24:07.559518
DESKTOP-4AJRJA,interactive,2,,0,0,146.190.27.210,2024-10-26 16:30:04.232510
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 16:31:03.946806
DESKTOP-4AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-26 16:34:03.825942
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 16:37:03.908532
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 16:39:03.645560
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 16:39:06.763760
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 16:44:03.959187
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 16:46:04.561034
DESKTOP-4AJRJA,interactive,5,,0,0,146.190.27.210,2024-10-26 16:49:04.425747
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 16:51:04.082552
DESKTOP-5AJRJA,non-interactive,2,,0,0,159.203.105.38,2024-10-26 16:52:03.933923
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 16:54:04.574444
DESKTOP-4AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-26 16:56:04.012083
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 16:58:04.111155
DESKTOP-5AJRJA,non-interactive,1,,0,0,159.203.105.38,2024-10-26 16:58:07.261378
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 17:00:04.184558
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 17:03:04.694745
DESKTOP-5AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-26 17:03:07.454969
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 17:05:04.236528
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 17:07:03.835577
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 17:08:04.703410
DESKTOP-5AJRJA,non-interactive,1,,0,0,159.203.105.38,2024-10-26 17:09:03.988124
DESKTOP-4AJRJA,interactive,5,,0,0,178.128.253.190,2024-10-26 17:11:04.147931
DESKTOP-4AJRJA,interactive,2,,0,0,146.190.27.210,2024-10-26 17:13:04.298229
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-26 17:13:07.139877
DESKTOP-5AJRJA,non-interactive,2,,0,0,159.203.105.38,2024-10-26 17:15:04.489920
DESKTOP-4AJRJA,interactive,30,,0,0,146.190.27.210,2024-10-26 17:18:04.398712
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 17:21:04.238849
DESKTOP-4AJRJA,interactive,5,,0,0,146.190.27.210,2024-10-26 17:23:04.588447
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 17:25:04.485106
DESKTOP-4AJRJA,interactive,1,,0,0,146.190.27.210,2024-10-26 17:27:04.458786
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 17:27:07.469904
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 17:29:04.431937
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 17:32:04.522423
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 17:33:03.931352
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 17:36:04.091804
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 17:37:04.521500
DESKTOP-5AJRJA,non-interactive,1,,0,0,159.203.105.38,2024-10-26 17:38:04.364908
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 17:39:04.749148
DESKTOP-4AJRJA,interactive,30,,0,0,146.190.27.210,2024-10-26 17:42:04.090368
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 17:43:04.266327
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 17:46:03.734480
DESKTOP-5AJRJA,non-interactive,5,,0,0,159.203.105.38,2024-10-26 17:50:03.939555
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 17:51:04.078035
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-26 17:52:03.828723
DESKTOP-4AJRJA,interactive,2,,0,0,146.190.27.210,2024-10-26 17:56:03.586934
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 17:56:06.585860
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 17:59:04.034316
DESKTOP-4AJRJA,interactive,1,,0,0,146.190.27.210,2024-10-26 18:01:04.345136
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 18:02:04.199207
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 18:05:03.992823
DESKTOP-4AJRJA,interactive,0,,0,0,146.190.27.210,2024-10-26 18:06:03.956813
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 18:07:04.471215
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 18:11:03.683036
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 18:12:04.669983
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 18:13:04.101289
DESKTOP-4AJRJA,interactive,10,,0,0,146.190.27.210,2024-10-26 18:15:04.067482
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 18:19:04.158764
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 18:20:03.805568
DESKTOP-4AJRJA,interactive,2,,0,0,146.190.27.210,2024-10-26 18:25:04.657013
DESKTOP-5AJRJA,non-interactive,10,,0,0,159.203.105.38,2024-10-26 18:25:07.638492
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 18:27:04.244334
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 18:31:04.240115
DESKTOP-4AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-26 18:32:04.338287
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 18:33:04.279786
DESKTOP-4AJRJA,interactive,10,,0,0,178.128.253.190,2024-10-26 18:34:04.207546
DESKTOP-5AJRJA,non-interactive,10,,0,0,159.203.105.38,2024-10-26 18:36:04.422164
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 18:40:04.133072
DESKTOP-5AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-26 18:40:07.059842
DESKTOP-4AJRJA,interactive,5,,0,0,198.235.24.184,2024-10-26 18:42:04.160283
DESKTOP-5AJRJA,non-interactive,5,,0,0,159.203.105.38,2024-10-26 18:42:07.156895
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-26 18:44:04.686673
DESKTOP-4AJRJA,interactive,1,,0,0,178.128.253.190,2024-10-26 18:47:03.737243
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 18:47:06.814528
DESKTOP-4AJRJA,non-interactive,1,,0,0,152.42.139.72,2024-10-26 18:50:04.579163
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 18:54:04.426955
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 18:54:07.265547
DESKTOP-4AJRJA,non-interactive,10,,0,0,152.42.139.72,2024-10-26 18:56:04.409919
DESKTOP-5AJRJA,non-interactive,5,,0,0,159.203.105.38,2024-10-26 19:00:04.374609
DESKTOP-4AJRJA,interactive,2,,0,0,178.128.253.190,2024-10-26 19:01:03.804507
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 19:02:04.959839
DESKTOP-5AJRJA,non-interactive,30,,0,0,159.203.105.38,2024-10-26 19:05:03.833478
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 19:08:04.659190
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-26 19:08:07.733482
DESKTOP-5AJRJA,non-interactive,0,,0,0,159.203.105.38,2024-10-26 19:11:05.068769
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-26 19:12:04.273363
DESKTOP-4AJRJA,non-interactive,2,,0,0,152.42.139.72,2024-10-26 19:14:04.380428
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 19:16:04.228995
DESKTOP-4AJRJA,interactive,2,,0,0,61.36.204.86,2024-10-26 19:18:04.190792
DESKTOP-4AJRJA,non-interactive,0,,0,0,152.42.139.72,2024-10-26 19:20:04.509884
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-26 19:21:04.347318
DESKTOP-5AJRJA,interactive,1,,0,0,68.183.145.182,2024-10-26 19:23:03.803975
DESKTOP-4AJRJA,non-interactive,2,,0,0,152.42.139.72,2024-10-26 19:26:04.518585
DESKTOP-5AJRJA,interactive,0,,0,0,94.26.230.205,2024-10-26 19:27:04.625966
DESKTOP-4AJRJA,interactive,30,,0,0,178.128.253.190,2024-10-26 19:28:04.111259
DESKTOP-5AJRJA,interactive,5,,0,0,94.26.230.205,2024-10-26 19:28:07.450182
DESKTOP-4AJRJA,non-interactive,1,,0,0,152.42.139.72,2024-10-26 19:32:04.328311
DESKTOP-5AJRJA,interactive,5,,0,0,68.183.145.182,2024-10-26 19:34:04.094174
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 19:35:04.364432
DESKTOP-4AJRJA,non-interactive,5,,0,0,152.42.139.72,2024-10-26 19:38:04.528032
DESKTOP-5AJRJA,interactive,10,,0,0,68.183.145.182,2024-10-26 19:40:08.412064
DESKTOP-4AJRJA,interactive,0,,0,0,178.128.253.190,2024-10-26 19:42:04.315125
DESKTOP-4AJRJA,non-interactive,30,,0,0,152.42.139.72,2024-10-26 19:44:03.859259
DESKTOP-5AJRJA,interactive,2,,0,0,68.183.145.182,2024-10-26 19:45:04.370873
